#Types Before Cut: 11091
#Types After Cut: 9685
#Search Hits: 0
627	5	13.172	ест
628	5	13.172	жестко
629	5	13.172	жесть
630	5	13.172	живу
631	5	13.172	жила
632	5	13.172	зашли
633	5	13.172	идешь
634	5	13.172	ии
635	5	13.172	ильямихайлович
636	5	13.172	имею
637	5	13.172	инопланетян
638	5	13.172	итак
639	5	13.172	камеру
640	5	13.172	каракатицах
641	5	13.172	картинки
642	5	13.172	кили
643	5	13.172	килограмм
644	5	13.172	классов
645	5	13.172	комнате
646	5	13.172	коридоре
647	5	13.172	красивые
648	5	13.172	крестик
649	5	13.172	крысу
650	5	13.172	лекцию
651	5	13.172	лилии
652	5	13.172	лингвисты
653	5	13.172	лол
654	5	13.172	лука
655	5	13.172	маккартни
656	5	13.172	мальчик
657	5	13.172	маме
658	5	13.172	маму
659	5	13.172	марс
660	5	13.172	математический
661	5	13.172	меровинги
662	5	13.172	мечты
663	5	13.172	миндаль
664	5	13.172	мол
665	5	13.172	нагло
666	5	13.172	най
667	5	13.172	ненавидят
668	5	13.172	нём
669	5	13.172	ого
670	5	13.172	одновременнно
671	5	13.172	ок
672	5	13.172	очки
673	5	13.172	пальто
674	5	13.172	парадигма
675	5	13.172	переехать
676	5	13.172	писать
677	5	13.172	платье
678	5	13.172	подписывайтесь
679	5	13.172	подумал
680	5	13.172	поехала
681	5	13.172	получалось
682	5	13.172	посмотрела
683	5	13.172	построили
684	5	13.172	прекрасный
685	5	13.172	проронил
686	5	13.172	прочим
687	5	13.172	прошёл
688	5	13.172	пью
689	5	13.172	пятом
690	5	13.172	расписание
691	5	13.172	ребёнок
692	5	13.172	рентген
693	5	13.172	родителям
694	5	13.172	салют
695	5	13.172	своём
696	5	13.172	села
697	5	13.172	сестра
698	5	13.172	сидела
699	5	13.172	сидит
700	5	13.172	скайп
701	5	13.172	снимаешь
702	5	13.172	сходить
703	5	13.172	счёт
704	5	13.172	съела
705	5	13.172	твёрдый
706	5	13.172	тину
707	5	13.172	толстовка
708	5	13.172	увидела
709	5	13.172	удобно
710	5	13.172	удовольствие
711	5	13.172	умел
712	5	13.172	уметь
713	5	13.172	умеют
714	5	13.172	учёба
715	5	13.172	фамилия
716	5	13.172	физике
717	5	13.172	физику
718	5	13.172	фильмы
719	5	13.172	хихи
720	5	13.172	хм
721	5	13.172	хорватии
722	5	13.172	хорошее
723	5	13.172	целую
724	5	13.172	читает
725	5	13.172	читал
726	5	13.172	шестьдесят
727	5	13.172	штука
728	5	13.172	эд
729	38	13.108	достаточно
730	7	13.036	взяла
731	7	13.036	готовили
732	7	13.036	женщины
733	7	13.036	лагеря
734	7	13.036	понравились
